"zone","mean","max","min","sd"
2239,0.303959660252009,0.640603368913213,0.122622930154433,0.114898967081861
2240,0.169855589557602,0.312083845202164,0.092145545436319,0.0297882540054784
2620,NA,-Inf,Inf,NA
2621,NA,-Inf,Inf,NA
2636,0.388033409966454,0.465337139682951,0.346419037369101,0.0339899759611067
2644,0.482011097740271,0.578214225672792,0.348784582182039,0.051450536348007
2645,0.447171164512946,0.60786433285271,0.370769876311112,0.0440949176314103
2654,0.286054381586485,0.572387441588714,0.18307188237042,0.0591434742021216
2655,0.392629656245748,0.813575853140741,0.230931088737107,0.0652198951385133
2656,0.278515893501442,0.442230437474449,0.180354960685354,0.0447269104201014
2657,0.312608355087487,0.440946919980593,0.243337279589443,0.0450278755467142
2688,0.668258382903122,0.787391459913823,0.493240541790982,0.0489233798350709
2689,0.713834357938997,0.798642781624908,0.610841168372801,0.0316698141969452
2690,0.832811138344093,0.927804248329174,0.689156816727582,0.0340099730459489
2691,0.659109675748783,0.791872911293233,0.532880691380437,0.0385375079900593
2692,0.678435152999673,0.716712403441778,0.642699982883802,0.0203913991631397
2693,0.809413689052547,0.928171400118788,0.632356947051923,0.0619635336923547
2694,0.66149178007035,0.784098435590932,0.448316287658646,0.0463852823087293
2695,0.750994535031273,0.846326382016469,0.618136482097839,0.0362902933619346
2696,0.59174345372219,0.874697209447308,0.314927843072594,0.0753962100153001
2697,0.689399564360306,0.852342970469826,0.577701208532594,0.0416368560926462
2698,0.634025425275155,0.810970755018014,0.548403073902589,0.0300371789067126
2699,0.719077261587133,0.858184891412841,0.616816886691676,0.0409353983438438
2700,0.852153543215623,0.923207275112205,0.713926429349524,0.0386795148759832
2701,0.866391481961187,0.917593426772074,0.75393862438091,0.0208271782103938
2702,0.801442655406417,0.910640512257513,0.615338540065813,0.0541338087095758
2703,0.845355011483242,0.919403882443756,0.652399592209934,0.0347595319368888
2704,0.749113956204545,0.906791408893528,0.551508798442944,0.0668610940590652
2705,0.700495056548383,0.857808306182583,0.550909857233675,0.0580732953858481
2730,NA,-Inf,Inf,NA
2745,0.646944953166287,0.828792085317013,0.470705339395126,0.0435662273488556
2746,0.425052468384958,0.751373173291283,0.258616323907628,0.062427934241673
2747,0.617231990195167,0.888269626889771,0.299501481495882,0.103671819642014
2748,0.272909956491282,0.483728419979814,0.150440949561161,0.0601286736078559
2749,0.438369072716189,0.735651717266104,0.262839889838981,0.106415454996383
2750,0.338972486370079,0.719502194003007,0.152772197509078,0.0857682765323092
2751,0.464619581450732,0.790682553982395,0.258943708131214,0.0749548243241582
2753,0.670278294968485,0.91957501121186,0.51580584733645,0.0638346152577495
2754,0.385492351506902,0.72837862254232,0.122220951154928,0.143580582697984
2755,0.6135069861644,0.891549563005823,0.409745443898112,0.0714314241066737
2757,0.394131138948291,0.693159440391329,0.227536758717636,0.0725106012247509
2761,0.698243522499114,0.891889688232731,0.529406001718186,0.0722269868449567
2762,0.448867533753703,0.716929878825718,0.269449564282189,0.0943648899245068
2764,0.403065578504686,0.64403559988479,0.0483375512215468,0.120722729154404
2765,0.581207629180018,0.812387190438039,0.31831455748957,0.0849500315725492
2766,0.214103046039687,0.706946870929313,0.0149918382013098,0.174742204724869
2768,0.338534520065825,0.553819417950742,0.131328713739326,0.0724056217546451
2769,0.423209809175049,0.599330250837531,0.242789782171987,0.0500800795758391
2770,0.501643493448767,0.867243620936795,0.2031601105754,0.177487723451572
2782,0.808923555365011,0.918088227062049,0.686589344300737,0.067993995886672
2783,0.846498023092471,0.902902438683008,0.743134436794952,0.049527413835139
2784,NA,-Inf,Inf,NA
2785,NA,-Inf,Inf,NA
2970,0.460639639723225,0.717632265628957,0.324480027657672,0.0590564334704271
2971,0.483577886802321,0.678310839394305,0.327340680902114,0.0667042202199604
2972,0.434712641636262,0.629051673750251,0.283393399631759,0.061261689241705
2973,0.334681459141047,0.633919947955562,0.191603006598139,0.0609122674172629
2974,0.405077920697238,0.560891876652641,0.306074882227534,0.0466313676860279
2993,NA,-Inf,Inf,NA
2994,NA,-Inf,Inf,NA
2995,NA,-Inf,Inf,NA
2996,NA,-Inf,Inf,NA
2997,NA,-Inf,Inf,NA
2998,NA,-Inf,Inf,NA
2999,NA,-Inf,Inf,NA
3000,NA,-Inf,Inf,NA
3001,NA,-Inf,Inf,NA
3002,NA,-Inf,Inf,NA
3003,NA,-Inf,Inf,NA
3004,NA,-Inf,Inf,NA
3005,NA,-Inf,Inf,NA
3006,NA,-Inf,Inf,NA
3007,NA,-Inf,Inf,NA
3008,NA,-Inf,Inf,NA
3009,NA,-Inf,Inf,NA
3010,NA,-Inf,Inf,NA
3011,NA,-Inf,Inf,NA
3012,NA,-Inf,Inf,NA
3013,NA,-Inf,Inf,NA
3014,NA,-Inf,Inf,NA
3015,NA,-Inf,Inf,NA
3016,NA,-Inf,Inf,NA
3104,0.185856025179639,0.251192568581548,0.131070660533291,0.0230073175811137
3110,0.216162823092627,0.254214595458582,0.1673113012365,0.0222972533946395
3112,0.28694503572356,0.432945533233692,0.208389707294341,0.038433153736125
3114,0.266183368366925,0.33973880461166,0.234761191025521,0.0202194892581044
3115,0.461200870592435,0.573606319060085,0.386879496654357,0.0518791709586145
3117,0.366491343433097,0.61952834313203,0.281281391951088,0.0374473946553821
3121,0.468579256107574,0.855130968235842,0.321842584638924,0.137467396989546
3123,0.318176284159731,0.481467292530793,0.257783232343283,0.0342669264574259
3125,0.417227742475745,0.457683295211258,0.377126724566174,0.0287044690699455
3136,0.182766746788446,0.296113924475831,0.130962644502961,0.0337254058362235
3141,0.475016015795033,0.57080520005076,0.406689762089592,0.0325825595620052
3145,0.437287156960613,0.502757942498233,0.364141075309211,0.0286766264436258
3405,NA,-Inf,Inf,NA
3406,NA,-Inf,Inf,NA
3426,0.575387052555374,0.818516850980937,0.34164752170264,0.08671300025136
3427,0.613237436009124,0.843726901151653,0.366600237736802,0.0895835095621747
3428,0.441643559418522,0.777508619931148,0.245971835691689,0.110071141702211
3429,0.521190019161295,0.728292257530129,0.295141789852302,0.0792160598393271
3430,0.575173579403843,0.776713123918588,0.352808158167483,0.0745377539980955
3431,0.505354065406218,0.847305860984088,0.231944268293469,0.0904641631229735
3432,0.517119403450236,0.836002610018722,0.307760006466997,0.0770830130498112
3433,0.475339502540614,0.851830081480437,0.231185811311522,0.0911922105173368
3434,0.417811404729042,0.704997564709078,0.218867455536028,0.0913067896872949
3435,0.501345095991675,0.549492812493306,0.436570046888935,0.0301439343742783
3436,0.58418530252275,0.733541517182874,0.459789672970713,0.0656820224210489
3437,0.496426910126972,0.741402191212645,0.317029510040932,0.0704382853966408
3438,0.591471763387244,0.82263458148764,0.434883122007998,0.0717172347933749
3440,0.630106312522534,0.804910244070129,0.284861356575302,0.0737487747057853
3441,0.54556292231239,0.823389977288549,0.362986265021187,0.0905501678131776
3443,0.567263085351779,0.805801193057971,0.400708225752724,0.069804108881398
3444,0.587525272810129,0.845846514866074,0.421865318789685,0.079596601240098
4150,0.452612641271584,0.736075583970539,0.179658688711541,0.105193563171055
12904,0.46352964122895,0.595279197369574,0.321322418382636,0.0401012478777359
12905,0.437098340937209,0.75410194376992,0.164234604838683,0.0690625280706183
12907,0.554201107406375,0.832753370441974,0.385951495391532,0.106096321139802
12908,0.459271687067994,0.738605095429673,0.216593968770824,0.0814783759542227
12909,0.788097787163679,0.845254027134917,0.725368139592114,0.0275329663459156
12910,0.299568581921281,0.446000527711941,0.207518046651093,0.0357081676949852
12911,0.335696118423858,0.430793621609636,0.251028068696257,0.0338909746160251
12912,0.363049180107293,0.561654649142359,0.187958745967988,0.0522967318046284
12914,0.424189542311504,0.681405315941666,0.316287626035059,0.0559291767817899
12915,0.369606620308847,0.587033604917722,0.229230993442975,0.0424708849348784
12918,0.229454400142277,0.425913609574638,0.135688960596512,0.0317493374105383
12919,0.241587560865358,0.324701925330028,0.184121186001272,0.0263931894026147
12920,0.253438759142335,0.402363556742888,0.175388416641749,0.0271544772460775
12921,0.314382341933857,0.497723878113693,0.19853122694147,0.0353722495341739
12922,0.233615614436683,0.368665838586705,0.147138048900046,0.0399462204508249
12923,0.231497875286076,0.334754602602419,0.15816052619892,0.0265311614158612
12924,0.264921334307529,0.497116851526315,0.181074966615239,0.0375242690685337
12925,0.220373145862366,0.348398616218696,0.147921108392145,0.0292865258646265
12926,0.506102825379488,0.637286431053451,0.418708408732816,0.0299526078391378
12927,0.510372857886576,0.672706498188624,0.388827286604433,0.044957638250025
12928,0.444332261880659,0.566547338236035,0.308285394438904,0.03636005981945
12930,0.265680379111628,0.363704587683411,0.16477234604293,0.0351132790580385
12931,0.246061199965022,0.366910278151883,0.186703971511828,0.0244299512162364
16837,0.352545512784555,0.491444707222645,0.230535606389457,0.0517566849961954
16838,0.332005668613693,0.449638825205989,0.247448055553627,0.0454974544221798
16839,0.452099001796131,0.56429670212221,0.361461969673076,0.0391520729331326
16840,0.418148456602712,0.672553177658352,0.272643966630978,0.0448972707518379
16841,0.498823825159084,0.722730808836855,0.341724427124235,0.0740437864849386
16842,0.370751308957864,0.509316860339013,0.245884927324027,0.0481975571175437
16843,0.251798574049227,0.716510558834293,0.15035554788046,0.0665591532478624
16844,0.400393289204886,0.595187833699139,0.200667546272829,0.0611657821065981
16845,0.410714607507794,0.685839196864927,0.236768983385837,0.0786442111652701
21969,0.598847676396333,0.771091440290302,0.23473669575085,0.0832439442787965
21970,0.537635613583246,0.674845226073091,0.432828941895171,0.0594004971441506
21971,0.597173815797959,0.867580291005899,0.467876173790235,0.0905442438882313
21972,0.470194320432228,0.62334499635259,0.286417702124464,0.048827605379206
21973,0.482694102240503,0.826678288677736,0.293844961921603,0.0723651191490115
37021,0.552893543380865,0.824437422009717,0.223277962371302,0.101007833785713
40276,0.268305020993722,0.35837460191096,0.17651481377394,0.0269605064739857
40277,0.251498272073055,0.467161722193898,0.150995181635621,0.057677104859201
40278,0.260522460062384,0.343696249061986,0.192785475927666,0.0305092049440662
40279,0.290769736507064,0.402809217197708,0.18825978339709,0.0367249824477011
40280,0.217881600293011,0.460767849743978,0.158878796390492,0.0239118514251424
40281,0.236965794503003,0.711091401808892,0.152685363054026,0.0378864136934446
40282,0.25314571653288,0.517023303364214,0.174741109520144,0.0366335456283038
40283,0.250683505277437,0.513175650952138,0.156007313074634,0.0561100649436861
40284,0.275943788146836,0.461784903583146,0.185412376149839,0.0397186851038035
40285,0.25374306057191,0.341280147426057,0.191287635619346,0.0205453772611886
40286,0.246998975074283,0.305594843509242,0.171480956133495,0.02304541161428
40287,0.219819088777807,0.344104352952614,0.161674938774667,0.0176131221894404
40288,0.197127987901925,0.310609708743374,0.132579199892566,0.0272819515555421
40542,0.308503672185339,0.367309223905345,0.262328749942425,0.0236284096591474
40543,0.299770941292601,0.371587073014491,0.26937995760432,0.0243168748796751
40544,0.344591314401404,0.483051158686633,0.289585818664278,0.0372106119022953
40545,0.385341205185451,0.505493297347191,0.311110001044956,0.0359501689020857
40546,0.270742789914602,0.534301886392792,0.223850675543722,0.045695021526595
40547,0.325841164535589,0.497669907506035,0.272939656476797,0.0345736494695536
40548,0.339776765852999,0.434754656072639,0.305501190411023,0.0304668367423678
40549,0.303735223198402,0.405961018443176,0.249875082380832,0.0325688507491047
40550,0.310423817845738,0.418632692558434,0.239884605555688,0.0412077460277735
40551,0.278197273457029,0.463101568261228,0.209670796588271,0.0437287966112538
40552,0.397428101344161,0.520034773734528,0.317177129789271,0.0438138468195976
40553,0.318822338239458,0.370374711348587,0.274492161654952,0.0256678428565389
40554,0.29176700361061,0.557306176012651,0.219926790132691,0.0502134443642596
40555,0.355237823190753,0.413765478551062,0.313083773401587,0.0344008949279984
40556,0.285160031994028,0.401448141247922,0.24624976476136,0.0263306831972926
40557,0.354225528989561,0.437081454645658,0.297464381353482,0.0316816054614295
40558,0.304184307261707,0.409592518504209,0.244236844685965,0.0349610196539086
40700,0.702755868294823,0.858024993730822,0.27251465525506,0.0695328944850987
40701,0.690595676378412,0.738136529856004,0.639877343076917,0.031135552878182
40702,0.701673533550757,0.863802473865475,0.253394284751159,0.0696415697653314
40703,0.693490969596585,0.841421952125753,0.255928937703432,0.0640998623767853
40704,0.724922544970817,0.850490170050148,0.556491278038224,0.0489251886883057
40705,0.681752571579477,0.821047276923681,0.281927064417182,0.0509032873997804
40706,0.694893127557395,0.851463797036102,0.570050964048877,0.0477613860816609
40707,0.556834661752047,0.771140798548237,0.152874999958815,0.0868082154270308
40772,0.857206610148069,0.954641193729621,0.696667537536343,0.0446816593876782
40776,0.860044776465001,0.860044776465001,0.860044776465001,NA
40777,0.899001222594574,0.926403912116797,0.865097672584582,0.0153117679495595
41750,0.578971295466344,0.846860533786728,0.410096577897545,0.0676889400086515
41751,0.529263729040401,0.789910134755359,0.37707979206476,0.0781718218651242
41752,0.607132712320448,0.825840845968758,0.406896725374634,0.0812830553414227
41753,0.56082806356219,0.766771722563926,0.347504992651536,0.0643554724626493
41754,0.563894061950101,0.749766434320411,0.373493236774474,0.0713243915509078
41755,0.528118795482925,0.768568737488284,0.365124086461801,0.0601626483114026
41756,0.595396939075809,0.879546872769179,0.367188872586226,0.0875395941831763
41757,0.559555398251792,0.763139516372898,0.414465702940704,0.0601658631518115
41758,0.510507890091005,0.686023760235954,0.372691265566086,0.0549022153281033
41759,0.610744650178732,0.82878606919785,0.408741179840157,0.0719919244271644
41760,0.508735361485769,0.761294902094981,0.276242866363558,0.0870199012402305
41761,0.553669613970726,0.741931032711178,0.420461803685816,0.0539821827136145
41762,0.685996558345692,0.90757648767467,0.455389554189236,0.0896374798529857
41763,0.601183105871595,0.811179669027621,0.427028872251042,0.0692698939888253
41764,0.576771791909024,0.800793550701688,0.424556677045186,0.0701846180192978
41765,0.57672544493251,0.758767934895541,0.447721524544981,0.047396445797035
41766,0.521509320193462,0.796350265264469,0.27874574820535,0.0862220658417025
41767,0.624371917990773,0.901501608129381,0.395269007456831,0.0772445594780622
41768,0.581297173150147,0.839767909411789,0.343165875913544,0.107793395807215
41769,0.588288825666483,0.807838884113201,0.358764023650157,0.0678202923071811
41770,0.545613731201264,0.780676094719759,0.410537876734832,0.0750723908009979
41771,0.494852257783385,0.67275604701318,0.35156275162109,0.0525388762608982
42180,0.381130043280781,0.488816405434711,0.321568107243461,0.0337999148381126
42181,0.222603710121399,0.436923826339405,0.177675940339663,0.0365483838309025
42182,0.336201247915671,0.412371275075917,0.298438378913829,0.0340385640189294
42183,0.373347753033921,0.549678468389267,0.306595441065829,0.0393672902545398
42184,0.473649080173659,0.56873348332848,0.376177757379495,0.0422708664954303
42185,0.273812820743364,0.333259459214696,0.193375409816658,0.0278218931244493
42189,0.257734732549603,0.344972619017609,0.192496763990654,0.029785590493409
42195,0.240342342091809,0.331356285464262,0.178526894068194,0.0288676799066165
42197,0.477661067954188,0.566909026392547,0.394754721656539,0.0397783117322018
42200,0.378464506145439,0.45264738442756,0.313679462026313,0.0279462365880208
42201,0.190769223757741,0.299922509618231,0.143904640942551,0.0312995510097973
47067,0.205020052229786,0.353586128892296,0.15445191911637,0.0315144925306141
47068,0.226643337663325,0.286508891621097,0.195478230522924,0.0158888678589481
47071,0.235120407826813,0.286782053050183,0.184472121471842,0.0258265952480237
47072,0.407782447098713,0.535477786377319,0.339705054872999,0.0338452595744807
47073,0.513940748418522,0.6380222305876,0.415621970581861,0.0383000790415276
47074,0.2667388107653,0.490271397430298,0.188590051825737,0.0447703781720116
47075,0.211135978849209,0.307776338528292,0.174172808194134,0.0248666841712222
47078,0.231455333386953,0.36449139613394,0.180461383018771,0.0260072499757503
47079,0.466178111555926,0.578199308175093,0.335034091843228,0.041824023418231
47080,0.165140695012391,0.21489718059661,0.130999247742322,0.0161349860449055
47083,0.323990891242891,0.43753016074576,0.256762796103491,0.0422349580330257
47085,0.264356016300546,0.337327588439515,0.227451358630212,0.0258817610436319
47086,0.483829625407567,0.543378696027725,0.419419494867243,0.0261074425443778
47087,0.376909221574973,0.509893966975202,0.30979371100126,0.0351138395204703
47088,0.362901792156115,0.525656835445269,0.288875546364219,0.0363350862518075
47089,0.280749768361655,0.403950198443689,0.180409769251116,0.0509984758376121
47090,0.230805197525594,0.272136360646018,0.185665285871181,0.0190767244340273
47585,0.516135766972412,0.601759391119996,0.409371677860948,0.0315725031233362
47586,0.474159739256821,0.578128513516191,0.366546106041528,0.0528812844351255
47587,0.479936214004624,0.648576755865557,0.344420487920708,0.0387615713762396
47588,0.501485156716499,0.620915683084037,0.385202338972014,0.0371498227791555
47589,0.478869679191056,0.761665956368742,0.332118276361996,0.0455327890266107
47678,0.497297598164597,0.877777634786055,0.279957459766974,0.079793295121514
47679,0.612812426889394,0.885387956405266,0.345265462053918,0.0855920565049264
48357,0.706371245255743,0.872733286020055,0.453951900231233,0.0682339588045926
48358,0.641148396571,0.793283006687909,0.517926743449174,0.0548051926141494
48359,0.73707445414426,0.888810678224823,0.556108744996999,0.0495592644376695
48360,0.678044222679212,0.910746395929281,0.35718821410423,0.0901595248196849
48361,0.636531073159762,0.8920979649101,0.269619446987693,0.0910397572221875
48362,0.524649476227497,0.809548026708861,0.195422263388114,0.0779617564128701
48363,0.597328889668284,0.871730002309585,0.427900925005262,0.0803120991083174
48364,0.513527582450729,0.746963821728446,0.336405656040546,0.077035476191984
48365,0.691432471662645,0.934543073507546,0.439168862530173,0.0730373255332664
48366,0.534234237226432,0.782167181444751,0.203697221736117,0.100125102188467
48367,0.721725198576278,0.927302111277083,0.548575439145232,0.0547419187304082
48368,0.517031541290995,0.800293074879964,0.336351350602974,0.0741938173007225
48369,0.530849213803627,0.742691817780043,0.405176439828648,0.0570200182252242
48370,0.588113061163744,0.752823026892419,0.44207682568705,0.0599723495781671
48371,0.641726940664944,0.694208336660871,0.593426666529741,0.0269680060028627
48372,0.694476351624282,0.764798787143169,0.651672151463201,0.0349171448176649
48373,0.596973052306189,0.838887599963668,0.371789447955682,0.0765363909722123
48374,0.620023281346366,0.854804990703133,0.411380030510306,0.0696880789861308
48375,0.538961468317546,0.796927488835396,0.302546526246211,0.075124664473983
48376,0.623129309201317,0.845207204363647,0.40458616123003,0.0905287074197587
48377,0.758003037194253,0.894876820470308,0.567668344968792,0.041114296328583
48378,0.669411119899528,0.725328462131984,0.620597268263199,0.0303761159129735
48379,0.69729396121311,0.74517762663646,0.60704016922474,0.0281743963712174
48380,0.601982071058377,0.939298848299624,0.391328307695048,0.0920924331077801
48381,0.625069653828468,0.810056863566747,0.395996462001947,0.0652475512350358
48382,0.665298321285227,0.737514394146433,0.605101340378388,0.0537299427756955
51325,0.327277494964001,0.584988054253794,0.198306616477851,0.0724905946956692
51326,0.27953344351594,0.704888830014027,0.153942165430602,0.0666180604492957
51327,0.422771143736838,0.726307760053781,0.19842303972988,0.0925831427178039
51328,0.244356238914298,0.302349136317726,0.207378370699047,0.0304038043361466
51329,0.454634149772891,0.653746667033724,0.200005635609658,0.0945396682871179
51330,0.181860965218663,0.444687831651699,0.108579652577924,0.0350658262972719
51331,0.343518644569748,0.692474998271996,0.152676984039221,0.0800606848132661
51332,0.251694248468833,0.618662448901596,0.146211904380283,0.0625006714586505
61033,0.361610087475352,0.505181841962581,0.269679963426586,0.0440121790422292
61135,NA,-Inf,Inf,NA
61165,NA,-Inf,Inf,NA
65246,0.502206164591901,0.621319460151815,0.305689549766033,0.0637486591530145
65268,0.342975024581671,0.580704031298601,0.161531963378638,0.0823912060621126
65698,0.208481367304144,0.294068050000441,0.165032327357003,0.0239314210649476
65699,0.177235597660297,0.31810733809763,0.0983393109385422,0.0346509760772865
65700,0.226822466108787,0.396585855784776,0.161159600023335,0.0415830225430866
65701,0.230479915957803,0.331198223194599,0.178514267482591,0.0282600361257621
65702,0.541047228252945,0.646209417655997,0.445484944734945,0.0350767411527211
65703,0.26789387732384,0.416108290787945,0.183604140517117,0.052817956798043
65704,0.152752635593247,0.265652856918033,0.101520710768648,0.0216919018851082
65705,0.261436466309845,0.502608803965189,0.157638961755328,0.0663543633636807
65706,0.457535099363409,0.653203548989197,0.305524783411476,0.0540543014028562
65707,0.202652053006152,0.33337143999635,0.129514948222264,0.0362223098189687
65708,0.214639956329943,0.388271643479861,0.131921892285072,0.0507762161408727
65709,0.0890804087633034,0.164882109443224,0.0469909972290122,0.019202249601153
65710,0.113250195097127,0.201090894236033,0.0568963910119244,0.0251222928161067
67154,0.545079264414478,0.570044600768846,0.52011392806011,0.0353063172615528
68783,0.60097535351727,0.853406292206344,0.273968265894788,0.13277364967899
68784,0.541446253790722,0.894127690693499,0.204093417574814,0.165909178921405
68805,0.424962351390733,0.69824246405468,0.251581573558156,0.104909092942421
69549,0.51710753924282,0.746154335241131,0.26723978476087,0.0686691225896172
69550,0.555520145202556,0.791100436518989,0.400537610636143,0.0759439186464239
1013699,0.641906756511373,0.897638838364844,0.485845854269278,0.0605310864031427
1013700,0.660877685778594,0.824341215504363,0.556272801081232,0.0671244069656521
1013701,NA,-Inf,Inf,NA
1013702,NA,-Inf,Inf,NA
1013703,0.792478886229819,0.956469377441774,0.659548652703816,0.0492711568867057
1013704,0.599954898546944,0.852156513550224,0.41078247874575,0.0642591354525713
1013705,0.636896844666652,0.684565116630134,0.576030330961415,0.0322603072750455
1013706,NA,-Inf,Inf,NA
1013707,NA,-Inf,Inf,NA
