"zone","mean","max","min","sd"
47586,261.198763275593,262,213,5.54330695456598
47587,262,262,262,2.6879025933311e-14
47588,262,262,262,2.00191358618582e-14
47589,262,262,262,2.36230668454965e-14
47678,213,213,213,2.09949373710272e-14
47679,213,213,213,1.79006313630523e-14
48357,213,213,213,1.91545533376897e-14
48358,213,213,213,1.49985056102937e-14
48359,213,213,213,1.94247768954629e-14
48360,213,213,213,1.96179763957569e-14
48361,213,213,213,1.93165713734799e-14
48362,213,213,213,1.87402927341297e-14
48363,213,213,213,2.11672554178287e-14
48364,213,213,213,2.25342550184779e-14
48365,213,213,213,2.0546156951925e-14
48366,213,213,213,1.93519126421495e-14
48367,213,213,213,1.92377685746732e-14
48368,213,213,213,2.0983263754387e-14
48369,213,213,213,1.98915493410362e-14
48370,213,213,213,1.93438279162776e-14
48371,213,213,213,1.56796114756438e-14
48372,213,213,213,2.00971834711523e-14
48373,213,213,213,2.16460789074292e-14
48374,213,213,213,1.93432146759227e-14
48375,213,213,213,1.99768799949731e-14
48376,213,213,213,1.95389994899009e-14
48377,213,213,213,1.89130189897206e-14
48378,213,213,213,1.55672113778896e-14
48379,213,213,213,1.68145100562345e-14
48380,213,213,213,1.96863285728124e-14
48381,213,213,213,2.33670678984116e-14
48382,213,213,213,1.16031142870231e-14
51325,213,213,213,1.94134613051797e-14
51326,213,213,213,1.88206940033278e-14
51327,213,213,213,2.27887707403497e-14
51328,213,213,213,1.74046714305346e-14
51329,213,213,213,2.27290694510456e-14
51330,213,213,213,1.80108173782309e-14
51331,213,213,213,1.92351576831899e-14
51332,213,213,213,1.86779855603805e-14
61033,213,213,213,1.92652120575919e-14
61135,213,213,213,0
61165,213,213,213,NA
65246,213,213,213,1.92471582516794e-14
65268,213,213,213,1.96329388825846e-14
65698,213,213,213,2.45538150374161e-14
65699,213,213,213,2.14575045397136e-14
65700,213,213,213,1.94942508238399e-14
65701,213,213,213,2.11979104019108e-14
65702,213,213,213,2.12659267779869e-14
65703,213,213,213,2.18169737909759e-14
65704,213,213,213,2.16616254070326e-14
65705,213,213,213,2.19799384891584e-14
65706,213,213,213,2.09573415167323e-14
65707,213,213,213,2.15660210937849e-14
65708,213,213,213,2.44233387354908e-14
65709,213,213,213,2.03205751068102e-14
65710,213,213,213,2.04690899418594e-14
67154,213,213,213,2.8421709430404e-14
68783,213,213,213,2.15409297285769e-14
68784,213,213,213,1.94320452167794e-14
68805,213,213,213,2.04651513673465e-14
69549,213,213,213,1.84581558759343e-14
69550,213,213,213,2.01481916330705e-14
1013699,213,213,213,2.39313930030404e-14
1013700,213,213,213,2.86213960272037e-14
1013701,213,213,213,2.50038201861485e-14
1013702,213,213,213,2.00971834711523e-14
1013703,213,213,213,2.23635839954756e-14
1013704,213,213,213,1.86470945740866e-14
1013705,213,213,213,2.19338443685377e-14
1013706,213,213,213,2.19329452165948e-14
1013707,NA,-Inf,Inf,NA
